city,pm25,neighbor_avg,cluster,year
保定,44.04,36.44416666666667,HL,2024
北京,30.98,37.532500000000006,LH,2024
唐山,36.9,37.03916666666667,LH,2024
天津,38.18,36.932500000000005,HL,2024
廊坊,38.03,36.945,HL,2024
张家口,20.48,38.407500000000006,LH,2024
承德,23.21,38.18000000000001,LH,2024
沧州,41.2,36.68083333333334,HL,2024
石家庄,45.56,36.3175,HL,2024
秦皇岛,30.87,37.541666666666664,LH,2024
衡水,40.97,36.699999999999996,HL,2024
邢台,44.72,36.387499999999996,HL,2024
邯郸,46.23,36.26166666666666,HL,2024
